Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,preds,preds2
NCK18,12.857645184136194,0.006665666999999999,164.1184,OUT027,3797.7232,test,1.2277777233966096,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4088.0,4543.8595955377705
NCK18,9.6,0.006692529,164.9184,OUT013,2972.1312,test,1.2327255501041066,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2696.0,2596.948849994301
FDR10,17.6,0.010031539,161.5552,OUT013,1787.0072,test,0.8795514803780689,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2664.0,2568.7573740808616
FDL22,16.85,0.036383293,91.0488,OUT035,1086.5856,test,0.9993290355767507,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1680.0,1463.1718848460112
FDR47,17.85,0.087604647,196.9794,OUT049,1560.6352,test,1.2499303479017974,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3280.0,3098.7433543294424
FDY48,14.0,0.023730384,104.3332,OUT035,1435.4648,test,0.8879379454795465,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1888.0,1560.5784827134244
FDV12,16.7,0.06082402,98.7384,OUT013,1773.6912,test,0.9969971870498445,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1704.0,1582.6634978278043
FDP31,21.1,0.16216286,62.2168,OUT018,383.5008,test,1.0031309629674359,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,728.0,1078.285742968308
FDV11,9.1,0.081652352,177.0054,OUT035,2101.2648,test,1.0881819998805033,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3064.0,2932.1259599209657
FDB39,11.6,0.038736837999999996,55.8272,OUT017,1454.1072,test,0.8729775977601415,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1000.0,959.6123773528727
NCZ18,7.825,0.1796442185714286,253.4698,OUT017,6849.0846,test,1.0,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4000.0,3997.3389895066716
FDV49,12.857645184136194,0.025702129,262.6226,OUT027,7136.7102,test,0.9947223000543357,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5640.0,5613.617296510963
FDG32,19.85,0.175962247,223.0772,OUT035,1779.0176,test,0.9027414964142624,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3672.0,3790.17328637735
FDS28,8.18,0.08233301900000001,58.1588,OUT013,343.5528,test,0.998105701868635,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1048.0,1034.5709145541734
NCQ29,12.0,0.095574549,262.3278,OUT017,1561.9668,test,1.0,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4192.0,4162.08310765198
FDO01,21.1,0.020718655,130.4994,OUT046,2184.4898,test,0.9994375579809097,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2184.0,2042.4353101441843
FDE35,7.06,0.043968652000000004,57.6904,OUT049,585.904,test,1.0708275271773497,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1104.0,965.7782599578236
NCM26,20.5,0.023179181,154.034,OUT049,2450.144,test,0.869514165839061,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2544.0,2460.159023039883
FDD40,20.25,0.014823358,190.7162,OUT045,1154.4972,test,1.0024091252665006,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2976.0,3083.259150175088
FDX31,20.35,0.024815023999999998,234.0958,OUT010,467.3916,test,1.9620760544695712,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1912.0,550.3887547261529
FDN08,12.857645184136194,0.08793675199999999,115.9466,OUT027,4124.630999999999,test,1.0639669935326903,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3352.0,3008.697150785749
DRD15,10.6,0.056795923,232.8642,OUT046,3485.4629999999997,test,0.8306409320508733,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3672.0,3820.1955049124354
DRF01,5.655,0.176070535,144.0102,OUT017,1749.7224,test,1.0372548419131067,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2296.0,2418.34569672452
NCC18,19.1,0.177992139,173.1422,OUT018,2931.5174,test,0.9251921430697307,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2368.0,2843.4987109580197
DRA59,8.27,0.127821472,185.9924,OUT013,555.2772,test,0.9488075499522619,26,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3000.0,3082.8404629013653
DRN35,8.01,0.070356805,36.8532,OUT049,755.0172,test,0.8998153075906558,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,688.0,660.3838377940659
FDD26,12.857645184136194,0.071806046,186.5924,OUT027,5182.5872,test,0.8045292948297668,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4440.0,5230.866032156473
DRK47,7.905,0.064325351,230.2694,OUT018,3197.1716,test,1.0027050519862903,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3336.0,3759.8973979048296
DRI47,14.7,0.020920179,143.8128,OUT046,3020.0688,test,0.8984185027907889,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2304.0,2418.34569672452
FDK20,12.6,0.041641933,121.1072,OUT045,980.0576,test,1.0325726204381842,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1888.0,2017.2050825357346
FDC34,16.0,0.173462841,157.6972,OUT018,2960.1468,test,0.8914935356046578,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2208.0,2524.6939350828266
FDG05,12.857645184136194,0.08742173800000001,154.463,OUT027,2972.797,test,1.3281226192860316,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3976.0,3912.521333818723
NCX54,9.195,0.048134591,107.7622,OUT049,529.311,test,0.913112894416998,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1808.0,1565.740940168875
FDL36,12.857645184136194,0.133198355,91.083,OUT019,89.883,test,1.4533260522523865,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-432.0,226.3183376810725
DRJ59,11.65,0.019402371,38.7164,OUT049,579.246,test,1.0586241517446489,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,752.0,661.1880256612973
FDG35,12.857645184136194,0.012327847,173.8738,OUT019,347.5476,test,1.8429824909706491,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1024.0,424.5996956477566
FDW03,5.63,0.024536636,106.1306,OUT035,2090.612,test,0.9996775760777605,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1968.0,1560.5784827134244
FDQ39,12.857645184136194,0.080649685,189.9846,OUT027,6114.7072,test,1.0371058288251591,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4472.0,5309.410322609972
FDA16,6.695,0.02544836625,219.4456,OUT046,3094.6384,test,1.0,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3528.0,3740.538135783584
FDT03,21.25,0.016735879,185.2608,OUT010,183.7608,test,1.5254908509863379,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1064.0,502.0851326468814
NCQ18,12.857645184136194,0.134418705,99.67,OUT027,2596.62,test,0.995209057274474,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2984.0,2913.6152879954675
FDS35,9.3,0.11144608,64.6826,OUT045,1097.9042,test,1.00101312168973,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,896.0,1143.0217611756
NCI18,12.857645184136194,0.013956116000000001,222.3746,OUT027,5609.365,test,0.9937545627256961,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4968.0,5613.617296510963
NCO55,12.8,0.152377658,108.1938,OUT010,428.7752,test,1.3023766984499328,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-280.0,263.12214984384605
NCS05,12.857645184136194,0.020876485,133.7942,OUT027,1722.4246,test,0.9956781936100535,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3576.0,3020.120775536946
DRE27,11.85,0.132939639,98.0726,OUT045,1761.7068,test,0.9005163480198008,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1376.0,1538.4406730017915
DRH39,12.857645184136194,0.092241348,75.867,OUT027,2450.144,test,1.4921630353344808,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2680.0,1524.726004580246
FDE58,12.857645184136194,0.026043766750000003,119.8124,OUT027,1659.1736,test,1.0,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3384.0,3008.697150785749
FDS01,12.857645184136194,0.017659068,175.9686,OUT027,5866.3638,test,1.030826035356664,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4280.0,4619.310228512214
FDY04,17.7,0.042542484000000005,161.921,OUT049,2120.573,test,1.000174299308883,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2768.0,2568.7573740808616
NCV42,6.26,0.052593952,111.0228,OUT010,221.0456,test,1.3641338298625232,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-184.0,267.85295346680147
FDB27,7.575,0.055476238,196.8768,OUT049,1182.4608,test,0.9006319925251999,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3248.0,3098.7433543294424
FDT55,13.6,0.043743689,157.7946,OUT045,1104.5622,test,1.0339924051578564,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2464.0,2530.7131437018897
FDF05,12.857645184136194,0.026740767000000002,261.291,OUT027,5522.811,test,0.9942317205746538,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5608.0,5613.617296510963
NCY17,18.2,0.13049431279999998,44.1086,OUT045,1115.215,test,1.0,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,528.0,748.5416694609943
FDZ01,8.975,0.009051307,103.09899999999999,OUT013,309.597,test,0.8814219995157456,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1784.0,1580.4245799738478
FDP22,14.65,0.09933321699999999,51.3666,OUT045,1076.5986,test,1.1992858341080777,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,768.0,796.1743738279653
NCT41,15.7,0.055943697,150.6024,OUT013,2428.8384,test,0.868557960731118,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2424.0,2453.6289872342745
DRA24,19.35,0.066831682,163.8868,OUT010,327.5736,test,1.3905229641565338,15,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,696.0,412.74693527195717
FDZ52,19.2,0.100482186,111.8886,OUT018,1667.829,test,1.0032966112263109,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1496.0,1711.176779025804
FDK32,16.25,0.049051717,152.4682,OUT049,2439.4912,test,1.0019754874103073,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2608.0,2458.0248624248316
FDU02,13.35,0.102426197,230.6352,OUT013,5725.88,test,0.9014170308768201,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3704.0,3852.513165675712
FDD23,9.5,0.048761223,186.5898,OUT049,5238.5144,test,0.9997421293143577,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3152.0,3084.9385876116776
FDN04,11.8,0.012086862571428571,179.2344,OUT035,2141.2128,test,1.0,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3128.0,2979.398127202364
FDG29,17.6,0.056281276,40.3454,OUT035,796.9626,test,0.9995864514989378,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,872.0,654.7344894407848
FDB53,13.35,0.139669224,147.6392,OUT049,1938.8096,test,1.0007126256995937,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2448.0,2448.039740685556
NCT42,5.88,0.024926012999999997,149.9392,OUT049,1491.392,test,1.001116793946359,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2480.0,2453.6289872342745
DRI23,18.85,0.137410256,161.7578,OUT049,1604.578,test,1.1998331151465875,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2640.0,2568.7573740808616
NCW06,16.2,0.0471745564,190.8162,OUT035,3271.0754,test,1.0,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3208.0,3083.555320928805
NCX06,17.6,0.015750947,182.5976,OUT018,1629.8784,test,0.8722339483410937,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2600.0,3070.240441927919
FDI33,16.5,0.028476451,91.0146,OUT045,1368.219,test,1.0016254383000376,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1376.0,1463.1718848460112
DRL59,16.75,0.021220113,55.1298,OUT035,1240.3854,test,0.7269549734640579,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1064.0,982.577917155776
FDP25,15.2,0.021207518999999998,219.4824,OUT046,1747.0592,test,0.8626517579653552,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3528.0,3745.06367941635
DRJ24,11.8,0.113307794,187.0924,OUT035,1850.924,test,0.8475705625300551,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3096.0,3083.555320928805
FDX47,6.55,0.034800079,157.5288,OUT017,1571.2879999999998,test,0.9075758518860733,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2648.0,2527.4020073012607
NCO26,7.235,0.077290355,116.9492,OUT017,2316.984,test,1.0042808971205637,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1920.0,1935.0884898224954
FDE46,18.6,0.01575657,153.1366,OUT013,3173.8686,test,0.888061867199199,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2520.0,2460.159023039883
FDS03,7.825,0.07962861,63.4826,OUT046,2002.0606,test,0.8082214619459999,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1032.0,1199.9380865859325
NCY18,12.857645184136194,0.03100078,177.0054,OUT027,2101.2648,test,0.9251308240506223,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4248.0,4619.310228512214
DRI39,13.8,0.09745748300000001,55.393,OUT018,1018.674,test,0.8841021047932225,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,560.0,983.8994519369993
NCG19,20.25,0.148163564,232.7616,OUT049,1874.8928,test,1.0011930236148021,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3728.0,3805.9512525416544
FDI33,12.857645184136194,0.028281197,90.2146,OUT027,3648.5840000000003,test,0.99475761009596,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2920.0,2587.74328784672
FDW27,5.86,0.15085330800000002,156.0314,OUT046,2016.7082,test,0.8884039240542511,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2504.0,2460.159023039883
FDN39,19.35,0.10966769800000001,166.0816,OUT010,671.1264,test,1.7698320525329843,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,776.0,416.20205942099403
NCY41,16.75,0.075735621,34.5532,OUT046,323.5788,test,0.9116954515692637,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,552.0,660.6632230274618
FDH20,16.1,0.024999711,97.84100000000001,OUT045,1255.0330000000001,test,1.2008400982308165,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1536.0,1538.4406730017915
FDG38,8.975,0.05272914,86.4224,OUT046,1022.6688,test,1.0420249354824027,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1480.0,1455.2689438637553
FDJ10,5.095,0.13003120699999998,142.4838,OUT018,561.9352,test,1.0037736924249498,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2000.0,2111.1131891682307
FDK46,9.6,0.08614586699999999,258.362,OUT010,259.66200000000003,test,1.3645451253147594,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2152.0,550.1138575608521
FDB14,12.857645184136194,0.102226474,91.31200000000001,OUT027,3075.9959999999996,test,1.0436319289131246,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2952.0,2633.3981689976586
FDB49,12.857645184136194,0.052791124,98.5384,OUT019,591.2304,test,1.4134513048436068,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-224.0,243.6146934448757
FDT50,6.75,0.10867990599999999,95.6752,OUT018,1246.3776,test,1.204830988430595,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1296.0,1536.7556632240223
DRM23,16.6,0.136500981,173.3422,OUT017,4138.6128,test,1.0531916976486597,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2792.0,2856.813589958905
NCV06,11.3,0.066952965,192.0478,OUT018,3099.9648,test,0.9173009133677574,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2720.0,3072.2998373041523
FDB50,13.0,0.15361856599999998,79.6986,OUT046,1480.0734,test,0.9973445223734302,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1272.0,1368.6066051163662
FDK41,14.3,0.12826315,83.4224,OUT017,681.7792,test,1.0053513474207447,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1400.0,1338.472061804179
FDR20,20.0,0.028180788999999998,46.8744,OUT045,905.488,test,1.1992858448491421,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,736.0,782.824262800591
FDC50,15.85,0.136497913,96.3094,OUT046,2856.282,test,1.0477927570349308,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1544.0,1536.7556632240223
FDN45,19.35,0.118080437,222.6088,OUT035,6040.1376,test,1.0005622337343791,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3704.0,3788.0570167941505
FDH21,12.857645184136194,0.031073804,157.5604,OUT027,5704.5744,test,0.827093782610908,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3960.0,4227.831991608335
NCI43,19.85,0.025968706,49.5376,OUT046,1006.6896,test,0.999356068856845,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,824.0,799.5295851190544
FDW19,12.35,0.038500421,110.757,OUT046,1208.427,test,0.9111895781202884,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1848.0,1683.7231833232197
FDB45,20.85,0.02137305,103.3306,OUT045,522.653,test,0.8896773278489707,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1568.0,1560.5784827134244
FDU11,4.785,0.09297084,122.0098,OUT018,2048.6666,test,1.0030881770899331,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1648.0,2017.2050825357346
FDN49,17.25,0.209600084,40.348,OUT010,39.948,test,1.4736097556683871,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1272.0,144.66709911551422
DRC24,17.85,0.024961677,153.1998,OUT017,3383.5956,test,1.0007875660980088,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2520.0,2460.159023039883
DRP35,18.85,0.09079168,127.1336,OUT013,3579.3408,test,0.9132468843900817,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2040.0,2023.0218436637763
FDG53,10.0,0.045928229,138.118,OUT049,1957.4520000000002,test,0.8990538351214196,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2320.0,2047.2692441717095
NCG30,12.857645184136194,0.111777297,124.6046,OUT027,2863.6058,test,0.8847444498548059,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3368.0,3005.928355917628
FDS60,20.85,0.032448523,177.86599999999999,OUT046,1078.596,test,0.9992374885826337,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2872.0,2936.516411151026
FDY27,6.38,0.031962866,178.0344,OUT045,535.3032,test,1.0019424970053978,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2720.0,2934.8369737144367
NCR29,12.857645184136194,0.054376275,56.293,OUT027,2546.685,test,0.9948913322145712,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2344.0,1072.23865257215
FDZ02,6.905,0.06385097099999999,97.2726,OUT010,195.7452,test,1.4316227918976605,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-312.0,236.69644012977824
DRL35,15.7,0.03067808,44.777,OUT013,605.878,test,1.165040400640565,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,808.0,772.6516850853694
FDX24,8.355,0.013926425,93.0462,OUT035,1110.5544,test,0.8697233630930021,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1704.0,1498.4954031243367
FDW16,17.35,0.041538713,93.1804,OUT049,1378.2060000000001,test,1.0025873903930638,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1680.0,1488.6909932913497
NCO53,16.2,0.17617540199999998,184.0608,OUT017,2021.3688,test,1.3386942835456759,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2960.0,3083.555320928805
FDO01,21.1,0.020750867,128.7994,OUT049,1927.491,test,1.0009914176603958,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2256.0,2025.9183488752353
FDQ31,5.785,0.05393093400000001,87.3856,OUT049,878.8560000000001,test,1.0591460538488313,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1584.0,1436.1149770896116
FDU02,13.35,0.10267088199999999,228.6352,OUT049,3435.528,test,0.9035704177315531,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3728.0,3804.9944169926694
DRA24,12.857645184136194,0.039734882,165.7868,OUT027,4913.604,test,0.8267376227198665,28,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4104.0,4578.030369255778
FDF14,7.55,0.0273235,151.934,OUT017,1837.608,test,1.0033862334498054,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2536.0,2458.0248624248316
NCK05,12.857645184136194,0.077079177,61.5536,OUT027,918.804,test,1.026631799837986,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2408.0,1167.5865017229241
NCE42,21.1,0.010593469,234.2958,OUT013,3739.1328,test,1.250793385637395,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3800.0,3879.3695458149573
