Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,LinearRegression,Randomforest
FDU23,12.15,0.02176755,164.6184,OUT045,3797.7232,test,1.0443792199047308,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2572.044470529258,2585.781819506213
FDO24,11.1,0.176182345,158.1604,OUT035,1901.5248,test,1.049283237359389,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2684.928004565015,2535.3880639616164
FDW48,18.0,0.008539208000000001,81.2618,OUT035,402.809,test,1.1414263893318064,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1534.2391477581382,1326.7363944293415
FDV20,20.2,0.100095288,125.2678,OUT010,127.1678,test,1.5894676818258977,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,186.77431911046244,264.19277465919293
FDW47,15.0,0.046447327999999996,121.5414,OUT049,2436.828,test,0.8090738470942399,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2022.2887818008962,1992.325131687586
FDU25,12.35,0.026832182000000003,57.3246,OUT017,1332.2658,test,1.0044681158032476,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1044.6678353072364,997.5748361634213
DRO47,10.195,0.112203445,111.786,OUT035,1697.79,test,1.0552297090482918,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1969.413314077125,1620.0982986567956
NCL29,9.695,0.11417050599999999,158.9604,OUT045,1743.0644,test,0.9135443952362793,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2416.2048904926646,2537.6788126716115
FDL48,19.35,0.08226641900000001,48.8034,OUT046,340.2238,test,0.9120352079634686,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,802.4810232545094,862.5510813275864
FDT23,7.72,0.074883035,79.8986,OUT045,1090.5804,test,1.000662291856147,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1274.9878976309465,1312.8088016044721
FDV23,12.857645184136135,0.105324246,125.7046,OUT027,3237.1196,test,0.8650623102785474,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3426.2985876623065,2959.225152703934
FDO10,12.857645184136135,0.010637448625,58.7588,OUT019,400.8116,test,1.0,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1003.9724143278709,278.04727488907054
FDA21,13.65,0.03596071,186.3924,OUT046,1665.8316,test,0.9988953849962912,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2926.292945440295,3080.4992681104677
NCO05,7.27,0.046520703,97.7384,OUT013,591.2304,test,0.9980787794871404,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1566.0095337623538,1569.868852892184
NCL31,12.857645184136135,0.210596485,144.747,OUT019,143.14700000000002,test,1.6148105887492687,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,326.8213774073847,354.6873320144272
NCH42,6.86,0.03674399,231.201,OUT017,6201.927,test,0.8854958079965403,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3730.584670060139,3841.8836543941275
FDG57,14.7,0.072238195,47.5034,OUT013,972.068,test,0.9202467227951255,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,787.023076583343,869.7138885648051
FDJ09,15.0,0.058725134000000005,43.6744,OUT017,407.4696,test,1.4044133993937096,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,892.8397457944982,591.0397547882044
FDB05,12.857645184136135,0.145669556,247.2776,OUT019,743.0328,test,1.4751682063471618,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1953.0480760869755,565.9041140331547
FDX04,12.857645184136135,0.07278643,49.4376,OUT019,191.7504,test,1.6148105925756646,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1061.1020430899994,152.74098145857235
FDN49,17.25,0.125419157,40.048,OUT049,399.48,test,0.8817691757361371,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,797.0983254225039,664.3684283616847
FDR31,6.46,0.049121972,144.6102,OUT013,2916.204,test,0.8693327993144778,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2362.3992382574324,2466.105891797668
DRC12,17.85,0.037826873,189.7188,OUT046,2285.0256,test,0.9982475717840539,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2982.9307574767586,3080.4992681104677
FDX33,9.195,0.11748483400000001,158.5578,OUT046,2406.867,test,0.9997754923527535,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2525.6322751742446,2535.3880639616164
FDH45,15.1,0.106097275,43.2796,OUT018,123.8388,test,0.8914087015419129,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,471.436387281214,649.1602942855285
NCB31,6.235,0.119157788,263.791,OUT018,2103.928,test,0.9170509418065684,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3851.373325917453,3903.2663304145576
FDW47,15.0,0.077622622,121.8414,OUT010,243.6828,test,1.3521215559069832,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32.617857842315175,262.6352587635853
FDH56,9.8,0.10681691900000001,114.2492,OUT010,463.3968,test,1.389650884721068,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-32.79002366023076,260.3651812624305
NCT42,5.88,0.0249887,150.3392,OUT018,447.4176,test,1.0036345254609065,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2100.751503623624,2493.7628177241563
FDQ11,12.857645184136135,0.067373081,258.8988,OUT027,3083.9856,test,0.8653674293179412,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5590.237620897762,5810.545677842686
FDX35,5.035,0.080362549,229.0036,OUT017,4326.3684,test,1.056867296923262,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3795.1303075847004,3864.5222606591824
FDY60,10.5,0.0246654644,143.3128,OUT046,1438.128,test,1.0,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2307.3809246882147,2142.979076846108
FDK02,12.5,0.112681821,119.14399999999999,OUT018,3235.788,test,0.8101983140796685,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1587.6322218142682,1953.5521003972067
DRG15,6.13,0.076735903,62.4536,OUT046,1225.072,test,1.1978319021603285,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,992.6763309950456,1157.2295813144772
FDL04,19.0,0.11183028199999999,105.4622,OUT013,952.7598,test,0.9989435043043602,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1708.262080175064,1582.1853416379236
FDH19,19.35,0.033275634,173.8738,OUT017,2432.8332,test,0.9077799540914696,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2868.5894844539166,2855.407227292357
FDQ55,13.65,0.013064516000000002,115.5834,OUT045,1382.2008,test,1.0017600652437186,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1856.5428547777528,1939.5151080134624
NCN29,12.857645184136135,0.021214364,48.2034,OUT019,97.2068,test,1.6115224843182347,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1151.7072368015558,152.74098145857235
FDG50,7.405,0.015358176000000001,92.4146,OUT017,1459.4336,test,0.9158655284981739,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1579.1409778491397,1531.5898298543136
FDT46,11.35,0.030981392000000003,51.9008,OUT017,708.4112,test,0.9472539572424864,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,947.7477946757238,850.0883533585795
FDV56,16.1,0.013623294,109.3596,OUT045,1186.4556,test,1.0032475169245423,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1761.3780168654444,1587.90407079433
FDD32,17.7,0.041098734,80.9276,OUT018,487.3656,test,1.0011043666156145,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1099.188366494136,1311.0123569963785
FDK16,9.065,0.115233813,94.4094,OUT013,2856.282,test,0.9991203107421982,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1522.9099992298056,1569.0277388979418
FDF52,9.3,0.066727717,181.6292,OUT013,2371.5796,test,0.9539648956070523,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2898.609174254493,2960.5919409652543
NCH07,13.15,0.092589917,159.5604,OUT013,1901.5248,test,0.8293929973014341,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2506.8627984203345,2542.2336020696216
FDD53,12.857645184136135,0.077427883,41.8454,OUT019,41.9454,test,1.3621141407142876,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1283.6725964833283,152.74098145857235
FDX55,15.1,0.0525155864,216.4166,OUT045,2830.3158,test,1.0,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3376.17751786617,3799.6057503740926
FDB47,8.8,0.071540443,210.6612,OUT049,2508.7344,test,1.001193027322926,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3444.7082138347437,3665.5818513426657
FDK04,12.857645184136135,0.052058710999999994,55.5588,OUT027,1145.1760000000002,test,0.8765378881080402,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2336.019005972205,1161.81043062047
DRE15,12.857645184136135,0.031139932999999998,74.8012,OUT019,303.6048,test,2.2106350991775576,28,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-612.4962787496547,155.47020439214074
FDB08,12.857645184136135,0.030952737,160.1578,OUT027,3048.6982,test,1.1926522778732727,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4039.540252674739,4192.659924046015
DRC27,13.8,0.058192802,246.9802,OUT049,5896.3248,test,0.8986692798905239,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4007.601393510276,3920.2329384495943
FDB37,20.25,0.022976492999999997,240.3538,OUT049,4086.0146,test,1.0024186408311602,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3994.795030657276,3927.7834176997812
FDL14,8.115,0.032158866,154.8972,OUT046,1713.7692,test,0.8555855601197188,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2461.256484277275,2507.423503629194
FDP21,12.857645184136135,0.045068892,190.8872,OUT019,945.436,test,1.4726323564953188,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1146.8986429863269,530.5211089431274
FDQ51,16.0,0.0163856304,48.1718,OUT017,756.3488,test,1.0,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,965.8340373455524,821.0259773355357
FDM50,13.0,0.030083482,61.922,OUT035,1557.9720000000002,test,0.9997633679809614,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1255.8151278168011,1043.7902530566278
FDV60,20.2,0.118025091,195.81099999999998,OUT017,2553.343,test,0.959499473755965,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3264.665892336014,3089.3235746155137
FDU02,13.35,0.103091351,229.9352,OUT017,2519.3872,test,0.9072708179090169,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3729.00643493835,3830.3592054871137
FDZ58,17.85,0.052389407,120.9072,OUT018,2817.6656,test,0.9060722749122542,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1650.3383687899827,1992.325131687586
FDN09,14.15,0.034845667999999996,242.7828,OUT013,3167.8764,test,1.0569467566870578,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3890.334760092954,3935.324015220605
FDA43,10.895,0.108253944,194.8794,OUT010,585.2382,test,1.4739689399207014,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1191.254145355368,551.3876210010166
NCX05,15.2,0.09698132,116.3492,OUT013,2548.6824,test,0.8475999852025984,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1831.213689837114,1950.8337767347155
FDT13,14.85,0.018571641,187.3214,OUT046,4333.6922,test,1.0512288577612767,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2954.7622612466157,3080.4992681104677
FDY07,11.8,0.052234102857142854,45.2402,OUT018,1148.505,test,1.0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,468.919900257514,734.0731931657183
FDQ09,7.235,0.048441224000000005,115.1834,OUT045,1382.2008,test,1.0,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1775.6061303098072,1939.5151080134624
FDI20,12.857645184136135,0.038377013,211.5586,OUT027,4432.2306,test,0.8268279486052793,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4785.424710344798,5806.747059044711
FDH02,7.27,0.020898691,92.2488,OUT017,814.9392,test,1.2536462545596143,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1691.536857053486,1531.5898298543136
FDY35,12.857645184136135,0.028062401,44.0402,OUT019,91.8804,test,1.454334146489914,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1163.205978373153,152.74098145857235
FDL58,5.78,0.07413505299999999,264.0568,OUT035,2109.2544,test,1.0414113792254174,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4426.152223457571,4116.153951955849
NCQ43,17.75,0.111301625,107.5912,OUT046,1528.6768,test,1.03166763351074,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1657.7062064468082,1580.9928265707465
FDM40,10.195,0.106580267,143.1154,OUT017,2410.8618,test,1.0,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2374.220503388681,2136.672237875821
FDL13,13.85,0.056547985999999995,232.73,OUT018,6291.81,test,0.8330440907270757,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3452.213831099781,3699.852887855334
NCH55,16.35,0.034726222,125.602,OUT049,3036.048,test,0.9439114489496017,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2090.6730988225972,1994.5687918570154
NCF18,18.35,0.08890854699999999,192.8504,OUT013,2876.256,test,0.880444793600057,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3045.672525907674,3093.9792025224365
FDV09,12.1,0.020568574,150.4734,OUT046,2078.6276,test,0.8479130599242832,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2337.4490224369324,2493.7628177241563
FDZ26,11.6,0.144604071,240.8222,OUT018,3585.333,test,0.9254970370792107,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3573.4642787370935,3826.574382922358
FDF22,6.865,0.056945935999999996,214.6218,OUT045,1923.4962,test,0.9228810067695681,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3325.1590632191187,3763.6543612386686
FDS56,5.785,0.038976089,264.2252,OUT017,3934.8779999999997,test,0.9032862466350148,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4333.432784407438,4062.2607377225304
FDP57,17.5,0.052550476,101.29899999999999,OUT045,722.393,test,1.2489228642898291,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1609.0350537871957,1565.0160810796453
DRF49,12.857645184136135,0.124448295,112.0518,OUT019,113.8518,test,1.5544095576942467,28,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-156.6423621350575,260.3651812624305
FDT23,7.72,0.075035902,78.7986,OUT018,856.8846,test,1.0027050541796716,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1047.805647694019,1302.8286160722714
FDA19,7.52,0.055081622999999996,128.8994,OUT013,2055.9904,test,1.0687389742973987,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2088.7241848330477,2005.4178632089943
NCO14,12.857645184136135,0.029500321,46.2086,OUT027,802.9548,test,0.877008996159313,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2171.751465956002,878.1537852440749
FDR45,12.857645184136135,0.02177431975,240.6222,OUT027,4302.3996,test,1.0,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5275.402721866409,5810.545677842686
FDY31,5.98,0.043740308,145.3418,OUT018,2354.2688,test,1.0030062458368885,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2040.1595673008196,2470.4903122267974
FDJ52,7.145,0.01785932,160.6578,OUT018,2246.4092,test,1.0014450404035657,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2287.792900755044,2547.9506420399266
FDV35,19.5,0.128181759,156.1314,OUT035,2792.3652,test,0.9984532093822638,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2663.984065322475,2507.423503629194
FDA34,11.5,0.014921093,173.908,OUT018,1211.756,test,1.0029483041413407,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2501.883223933263,2857.621622732871
DRF01,5.655,0.175793413,146.9102,OUT018,1749.7224,test,1.0356222795067922,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2041.505624956474,2474.8825744481533
FDD34,7.945,0.015900971,163.821,OUT049,1794.3310000000001,test,0.9999113214566884,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2718.6134910346673,2575.744828106759
FDC03,8.575,0.072252888,196.5794,OUT017,5267.1438,test,1.0041025922530153,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3281.6513935077473,3099.3327914640554
FDZ28,20.0,0.08618788599999999,125.4678,OUT010,127.1678,test,1.786123205253933,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,225.69865785313561,265.56301329272014
FDK28,5.695,0.10978405599999999,256.0646,OUT010,1288.323,test,1.4737529425206817,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2148.0658068864764,565.9041140331547
FDV57,15.25,0.04708343228571429,178.166,OUT045,4853.682,test,1.0,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2835.3524126163443,2864.810347756393
FDO11,8.0,0.050657232,249.9092,OUT010,249.0092,test,1.433501675224261,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2119.5392165805574,565.9041140331547
NCU29,7.685,0.025477448,145.276,OUT046,3515.4240000000004,test,0.8008481877926064,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2219.8210242971213,2470.4903122267974
NCP14,8.275,0.11019797699999999,104.2306,OUT013,3658.571,test,0.99621312130845,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1655.0866605748092,1582.1853416379236
FDN01,12.857645184136135,0.126760908,176.937,OUT019,352.874,test,1.650101637792993,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,879.6306293332636,410.6855805406209
FDC48,9.195,0.015856295,81.6592,OUT035,1403.5064,test,0.8408240479157917,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1479.0087769892873,1360.6442011353427
DRF27,8.93,0.028411898999999997,152.334,OUT035,2143.876,test,0.9134560088505751,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2600.5614387800565,2500.0739669601676
NCB55,15.7,0.160529322,59.2562,OUT013,296.281,test,0.9978532978764986,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,944.7191554683341,1170.6850349973324
NCX30,16.7,0.026771204,246.3776,OUT017,1981.4208,test,0.8932649003739949,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3983.4862915681865,3994.4124052895913
FDP08,20.5,0.11304588300000001,194.1478,OUT017,2906.217,test,1.0039683389234368,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3247.355975343274,3089.3235746155137
FDU52,12.857645184136135,0.063462048,157.563,OUT027,1721.0929999999998,test,0.8376517207691513,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3932.1244258867105,4154.920995323062
FDS02,10.195,0.146692433,194.5794,OUT017,4096.6674,test,1.0567875869041188,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3244.5649171002146,3091.5379700560275
FDK56,9.695,0.130261652,185.2898,OUT045,3367.6164,test,2.0028584961016733,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3031.7500710734093,3080.4992681104677
NCN05,8.235,0.014456938,184.795,OUT035,1464.76,test,0.9976288185886987,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3105.353419494312,3085.576174259442
FDZ37,8.1,0.019768503,88.6198,OUT046,1569.9564,test,1.50364069094416,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1529.6560073874193,1456.4642603949292
NCQ53,17.6,0.018905326,234.65900000000002,OUT046,8508.924,test,0.9989100530729986,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3671.652332221956,3811.9232107887533
NCN42,20.25,0.014280553999999999,148.0418,OUT018,1177.1344,test,1.2546970459093234,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2124.5205595122784,2480.7647760533214
NCI42,18.75,0.010381661,207.8954,OUT049,2292.3494,test,1.0015940130597705,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3403.1708690459714,3522.757735614797
FDP09,12.857645184136135,0.033725742999999996,211.6902,OUT027,4247.804,test,0.8651334993556132,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4794.928981889343,5806.747059044711
FDE14,13.65,0.031418984,99.27,OUT013,2596.62,test,0.9978436669632325,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1682.092079098939,1570.6572395848798
NCI29,8.6,0.054601779,141.1154,OUT010,425.4462,test,1.542299310524635,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,343.77012198806926,274.58034283090484
FDX20,7.365,0.042733625,226.972,OUT018,3848.324,test,0.9260469402670451,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3313.4777677410575,3681.150233773891
FDC45,12.857645184136135,0.135075924,170.3106,OUT027,3422.212,test,0.8841265418879507,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4124.927427849259,4376.998917347998
FDN33,6.305,0.12301331,93.2436,OUT013,2079.9592,test,1.0001980218459534,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1559.8063779296135,1563.9281885983055
DRC01,5.92,0.019238942,49.8692,OUT045,1133.1916,test,1.001013130599568,11,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,812.9559665954152,825.1647493847018
NCF42,17.35,0.280164929,177.5712,OUT010,527.3136,test,1.4442325961933609,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,861.3535115008413,410.44969613920466
